Country;Quality of Life Index
Switzerland;215.71
Germany;204.84
United States;199.56
Sweden;191.36
Canada;186.03
United Arab Emirates;186.01
Denmark;182.29
Norway;173.86
Qatar;169.92
Austria;167.39
Finland;167.21
Australia;165.8
New Zealand;163.17
Netherlands;160.54
Japan;159.79
Estonia;154.95
France;151.36
Ireland;149.64
United Kingdom;148.12
Belgium;146.73
Spain;141.05
Saudi Arabia;140.49
South Korea;135.62
Slovenia;133.62
South Africa;123.77
Czech Republic;122.18
Taiwan;120.57
Portugal;119.76
Puerto Rico;117.89
Slovakia;114.58
Lithuania;114.05
Israel;99.34
Hong Kong;94.27
Poland;90.47
Croatia;88.86
Mexico;87.94
Italy;87.36
Panama;86.81
Hungary;85.59
Malaysia;79.74
Uruguay;78.34
Turkey;74.84
India;73.7
Chile;72.56
Argentina;72.53
Bosnia And Herzegovina;71.6
Singapore;69.17
Serbia;63.68
Romania;57.75
Greece;55.51
Thailand;54.08
Bulgaria;53.71
Brazil;48.21
Ecuador;37.68
Georgia;35.74
Colombia;35.05
Ukraine;31.86
China;31.5
Philippines;21.08
Russia;18.5
